更新时间: 2025-12-04 00:07:47（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
湖南卫视,http://106.59.3.203:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://111.113.89.220:4022/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://111.123.125.127:8881/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://113.25.107.142:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://114.228.79.72:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.99.118.67:55555/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://114.99.118.68:55555/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://114.99.118.69:55555/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://115.221.94.61:7777/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.221.94.61:7777/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.221.94.61:7777/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://117.81.217.185:5555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://117.93.29.223:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.226.23.126:55555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.56.186.21:4022/rtp/239.29.0.90:5000$内蒙古电信
湖南卫视,http://121.60.57.98:19999/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://122.238.179.234:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.238.179.234:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.238.179.234:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://123.114.22.183:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.181.149.157:7000/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://124.77.192.118:4022/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://125.118.214.158:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.118.214.158:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.118.214.158:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://180.105.84.11:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.112.226.61:8333/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.127.29.158:8686/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.165.10.51:9999/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://183.166.144.175:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://183.191.188.221:8003/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://218.21.76.118:10001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://218.21.76.118:10001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://221.232.100.169:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://39.65.41.26:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://59.175.8.255:8899/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://60.223.78.169:7000/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://61.159.135.86:18000/rtp/238.255.2.93:5999$贵州电信
甘肃卫视,http://106.59.3.203:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://106.59.3.203:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://111.113.89.220:4022/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://111.123.125.127:8881/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://113.25.107.142:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://114.99.118.67:55555/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://114.99.118.68:55555/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://114.99.118.69:55555/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://115.221.94.61:7777/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://121.56.186.21:4022/rtp/239.29.1.124:5000$内蒙古电信
甘肃卫视,http://122.238.179.234:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://123.114.22.183:4000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://124.77.192.118:4022/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://125.118.214.158:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://180.165.10.51:9999/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://183.166.144.175:4000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://218.21.76.118:10001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://39.65.41.26:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://61.159.135.86:18000/rtp/238.255.2.73:5999$贵州电信
西藏卫视,http://106.59.3.203:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://111.113.89.220:4022/rtp/239.121.4.56:8310$宁夏电信
西藏卫视,http://111.123.125.127:8881/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://111.123.125.127:8881/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://113.25.107.142:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://114.99.118.67:55555/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://114.99.118.68:55555/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://114.99.118.69:55555/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://115.221.94.61:7777/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://121.56.186.21:4022/rtp/239.29.1.79:5001$内蒙古电信
西藏卫视,http://122.238.179.234:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://123.114.22.183:4000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://125.118.214.158:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.166.144.175:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://183.191.188.221:8003/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://218.21.76.118:10001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://60.223.78.169:7000/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://61.159.135.86:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.135.86:18000/rtp/238.255.2.65:5999$贵州电信
贵州卫视,http://106.59.3.203:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://106.59.3.203:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://111.113.89.220:4022/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://111.123.125.127:8881/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://113.25.107.142:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://114.228.79.72:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.99.118.67:55555/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://114.99.118.68:55555/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://114.99.118.69:55555/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://115.221.94.61:7777/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://115.221.94.61:7777/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://117.81.217.185:5555/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://117.93.29.223:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.226.23.126:55555/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.56.186.21:4022/rtp/239.29.0.104:5000$内蒙古电信
贵州卫视,http://121.60.57.98:19999/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://122.238.179.234:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://122.238.179.234:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://123.114.22.183:4000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.181.149.157:7000/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://124.77.192.118:4022/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://125.118.214.158:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://125.118.214.158:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://180.105.84.11:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.112.226.61:8333/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.127.29.158:8686/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.165.10.51:9999/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://183.166.144.175:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://183.191.188.221:8003/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://218.21.76.118:10001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://221.232.100.169:10001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://39.65.41.26:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://59.175.8.255:8899/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://60.223.78.169:7000/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://61.159.135.86:18000/rtp/238.255.2.1:5999$贵州电信
辽宁卫视,http://106.59.3.203:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://106.59.3.203:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://111.113.89.220:4022/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://111.123.125.127:8881/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://113.25.107.142:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://114.228.79.72:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://114.99.118.67:55555/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://114.99.118.68:55555/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://114.99.118.69:55555/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://115.221.94.61:7777/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.221.94.61:7777/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://115.221.94.61:7777/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://117.81.217.185:5555/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://117.93.29.223:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.226.23.126:55555/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.56.186.21:4022/rtp/239.29.0.109:5000$内蒙古电信
辽宁卫视,http://121.60.57.98:19999/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://122.238.179.234:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.238.179.234:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://122.238.179.234:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://123.114.22.183:4000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.181.149.157:7000/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://124.77.192.118:4022/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://125.118.214.158:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.118.214.158:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://125.118.214.158:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://180.105.84.11:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.112.226.61:8333/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.127.29.158:8686/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.165.10.51:9999/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://183.166.144.175:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://183.191.188.221:8003/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://218.21.76.118:10001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://221.232.100.169:10001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://39.65.41.26:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://59.175.8.255:8899/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://60.223.78.169:7000/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://61.159.135.86:18000/rtp/238.255.2.69:5999$贵州电信
重庆卫视,http://106.59.3.203:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://111.113.89.220:4022/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://111.123.125.127:8881/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://113.25.107.142:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://114.228.79.72:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.99.118.67:55555/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://114.99.118.68:55555/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://114.99.118.69:55555/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://115.221.94.61:7777/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://115.221.94.61:7777/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://117.81.217.185:5555/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://117.93.29.223:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.226.23.126:55555/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.56.186.21:4022/rtp/239.29.0.99:5000$内蒙古电信
重庆卫视,http://121.60.57.98:19999/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://122.238.179.234:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://122.238.179.234:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://123.114.22.183:4000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.181.149.157:7000/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://124.77.192.118:4022/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://125.118.214.158:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://125.118.214.158:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://180.105.84.11:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.112.226.61:8333/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.127.29.158:8686/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.165.10.51:9999/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://183.166.144.175:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://183.191.188.221:8003/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://221.232.100.169:10001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://39.65.41.26:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://59.175.8.255:8899/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://60.223.78.169:7000/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://61.159.135.86:18000/rtp/238.255.2.78:5999$贵州电信
陕西卫视,http://106.59.3.203:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://111.113.89.220:4022/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://111.123.125.127:8881/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://113.25.107.142:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://114.99.118.67:55555/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://114.99.118.68:55555/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://114.99.118.69:55555/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://121.56.186.21:4022/rtp/239.29.1.86:5001$内蒙古电信
陕西卫视,http://123.114.22.183:4000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://183.166.144.175:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://61.159.135.86:18000/rtp/238.255.2.72:5999$贵州电信
青海卫视,http://106.59.3.203:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://111.113.89.220:4022/rtp/239.121.4.55:8304$宁夏电信
青海卫视,http://111.123.125.127:8881/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://113.25.107.142:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://114.99.118.67:55555/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://114.99.118.68:55555/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://114.99.118.69:55555/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://121.56.186.21:4022/rtp/239.29.1.87:5001$内蒙古电信
青海卫视,http://123.114.22.183:4000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://124.77.192.118:4022/udp/239.45.0.37:5140$上海市电信
青海卫视,http://180.165.10.51:9999/udp/239.45.0.37:5140$上海市电信
青海卫视,http://183.166.144.175:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://39.65.41.26:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://61.159.135.86:18000/rtp/238.255.2.51:5999$贵州电信
黑龙江卫视,http://106.59.3.203:55555/rtp/239.200.200.42:8236$云南电信
黑龙江卫视,http://106.59.3.203:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://111.123.125.127:8881/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://113.25.107.142:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://114.228.79.72:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://114.99.118.67:55555/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://114.99.118.68:55555/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://114.99.118.69:55555/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://115.221.94.61:7777/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://115.221.94.61:7777/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://117.81.217.185:5555/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://117.93.29.223:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.226.23.126:55555/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.56.186.21:4022/rtp/239.29.0.91:5000$内蒙古电信
黑龙江卫视,http://121.60.57.98:19999/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://122.238.179.234:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://122.238.179.234:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://123.114.22.183:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.181.149.157:7000/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://124.77.192.118:4022/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://125.118.214.158:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://125.118.214.158:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://180.105.84.11:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.112.226.61:8333/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.127.29.158:8686/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.165.10.51:9999/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://183.166.144.175:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://183.191.188.221:8003/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://218.21.76.118:10001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://221.232.100.169:10001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://39.65.41.26:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://59.175.8.255:8899/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://60.223.78.169:7000/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://61.159.135.86:18000/rtp/238.255.2.96:5999$贵州电信

福建频道,#genre#
厦门卫视,http://111.123.125.127:8881/rtp/238.255.2.205:5999$贵州电信
厦门卫视,http://113.25.107.142:10000/rtp/239.1.1.71:8071$山西电信
厦门卫视,http://114.99.118.67:55555/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://114.99.118.68:55555/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://114.99.118.69:55555/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://123.114.22.183:4000/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://183.166.144.175:4000/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://61.159.135.86:18000/rtp/238.255.2.205:5999$贵州电信

凤凰频道,#genre#
凤凰卫视中文台,http://115.221.94.61:7777/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://122.238.179.234:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://123.181.149.157:7000/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://125.118.214.158:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视电影台,http://123.181.149.157:7000/rtp/239.254.201.1:5214$河北省电信
凤凰卫视资讯台,http://115.221.94.61:7777/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://122.238.179.234:4022/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://123.181.149.157:7000/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://125.118.214.158:4022/rtp/233.50.202.36:5140$浙江电信

