更新时间: 2025-12-04 19:33:25（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
河北卫视,http://117.65.50.18:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://117.81.217.185:5555/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://117.93.29.223:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://118.249.4.217:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.249.4.217:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://118.251.97.203:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.251.97.203:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://119.102.237.242:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://121.56.186.21:4022/rtp/239.29.0.124:5000$内蒙古电信
河北卫视,http://121.60.57.98:19999/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://123.114.22.183:4000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.118.225.93:9090/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.181.149.157:7000/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://124.77.192.118:4022/udp/239.45.1.44:5140$上海市电信
河北卫视,http://125.80.249.99:4022/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://171.83.110.157:8880/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.83.54.47:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://180.105.84.11:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.112.226.61:8333/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.113.122.27:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.127.29.158:8686/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://218.21.76.118:10001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://221.232.100.169:10001/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://222.129.37.117:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://223.240.168.241:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://39.65.41.26:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://59.175.8.255:8899/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://61.159.135.86:18000/rtp/238.255.2.77:5999$贵州电信
河南卫视,http://111.113.89.220:4022/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://111.123.125.127:8881/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://113.118.46.125:8888/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.66.40.9:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.75.188.85:2086/rtp/239.77.0.17:5146$广东电信
河南卫视,http://114.228.79.72:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.232.247.4:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.240.43.146:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://116.28.124.155:5000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://117.65.50.18:6688/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://117.81.217.185:5555/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://117.93.29.223:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://118.249.4.217:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.249.4.217:8888/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://118.249.4.217:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.251.97.203:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.251.97.203:8888/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://118.251.97.203:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://119.102.237.242:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://121.56.186.21:4022/rtp/239.29.1.69:5001$内蒙古电信
河南卫视,http://121.60.57.98:19999/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://123.114.22.183:4000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.118.225.93:9090/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.181.149.157:7000/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://124.77.192.118:4022/udp/239.45.0.3:5140$上海市电信
河南卫视,http://125.80.249.99:4022/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://171.83.110.157:8880/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.83.54.47:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://180.105.84.11:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.112.226.61:8333/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.113.122.27:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.127.29.158:8686/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://218.21.76.118:10001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://221.232.100.169:10001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://222.129.37.117:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://223.240.168.241:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://39.65.41.26:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://59.175.8.255:8899/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://61.159.135.86:18000/rtp/238.255.2.74:5999$贵州电信
浙江卫视,http://111.113.89.220:4022/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://111.123.125.127:8881/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://113.118.46.125:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.118.46.125:8888/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.40.9:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.66.40.9:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.75.188.85:2086/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.75.188.85:2086/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://114.228.79.72:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.232.247.4:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.240.43.146:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://116.28.124.155:5000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://116.28.124.155:5000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://117.65.50.18:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://117.81.217.185:5555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://117.93.29.223:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://118.249.4.217:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.249.4.217:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://118.249.4.217:8888/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://118.249.4.217:8888/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://119.102.237.242:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://121.56.186.21:4022/rtp/239.29.0.96:5000$内蒙古电信
浙江卫视,http://121.60.57.98:19999/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://123.114.22.183:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.118.225.93:9090/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.181.149.157:7000/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://124.77.192.118:4022/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://125.80.249.99:4022/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://171.83.110.157:8880/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.83.54.47:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://180.105.84.11:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.112.226.61:8333/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.113.122.27:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.127.29.158:8686/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://218.21.76.118:10001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://218.21.76.118:10001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://221.232.100.169:10001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://222.129.37.117:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://223.240.168.241:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://39.65.41.26:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://59.175.8.255:8899/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://61.159.135.86:18000/rtp/238.255.2.100:5999$贵州电信
海南卫视,http://111.113.89.220:4022/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://111.123.125.127:8881/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://113.118.46.125:8888/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.66.40.9:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.75.188.85:2086/rtp/239.253.43.35:5146$广东电信
海南卫视,http://114.228.79.72:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://114.232.247.4:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://114.240.43.146:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://116.28.124.155:5000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://117.65.50.18:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://117.81.217.185:5555/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://117.93.29.223:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://119.102.237.242:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://121.56.186.21:4022/rtp/239.29.1.126:5000$内蒙古电信
海南卫视,http://121.60.57.98:19999/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://123.114.22.183:4000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.118.225.93:9090/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.181.149.157:7000/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://124.77.192.118:4022/udp/239.45.1.81:5140$上海市电信
海南卫视,http://125.80.249.99:4022/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://171.83.110.157:8880/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://171.83.54.47:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://180.105.84.11:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.112.226.61:8333/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.113.122.27:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.127.29.158:8686/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://218.21.76.118:10001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://221.232.100.169:10001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://222.129.37.117:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://223.240.168.241:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://39.65.41.26:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://59.175.8.255:8899/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://61.159.135.86:18000/rtp/238.255.2.58:5999$贵州电信
深圳卫视,http://111.113.89.220:4022/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://111.123.125.127:8881/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://113.118.46.125:8888/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.40.9:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.75.188.85:2086/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://114.228.79.72:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.232.247.4:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.240.43.146:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://116.28.124.155:5000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://117.65.50.18:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://117.81.217.185:5555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://117.93.29.223:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://118.249.4.217:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.249.4.217:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://118.251.97.203:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.97.203:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://119.102.237.242:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://121.56.186.21:4022/rtp/239.29.0.105:5000$内蒙古电信
深圳卫视,http://121.60.57.98:19999/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://123.114.22.183:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.118.225.93:9090/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.181.149.157:7000/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://124.77.192.118:4022/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://125.80.249.99:4022/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://171.83.110.157:8880/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.83.54.47:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://180.105.84.11:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.112.226.61:8333/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.113.122.27:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.127.29.158:8686/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://221.232.100.169:10001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://222.129.37.117:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://223.240.168.241:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://39.65.41.26:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://59.175.8.255:8899/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://61.159.135.86:18000/rtp/238.255.2.61:5999$贵州电信
湖北卫视,http://111.113.89.220:4022/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://111.123.125.127:8881/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://113.118.46.125:8888/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.66.40.9:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.75.188.85:2086/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://114.228.79.72:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.232.247.4:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.240.43.146:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://116.28.124.155:5000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://117.65.50.18:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://117.81.217.185:5555/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://117.93.29.223:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://118.249.4.217:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.249.4.217:8888/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://118.251.97.203:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.251.97.203:8888/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://119.102.237.242:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://121.56.186.21:4022/rtp/239.29.0.107:5000$内蒙古电信
湖北卫视,http://121.60.57.98:19999/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://123.114.22.183:4000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.118.225.93:9090/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.181.149.157:7000/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://124.77.192.118:4022/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://125.80.249.99:4022/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://171.83.110.157:8880/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.83.54.47:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://180.105.84.11:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.112.226.61:8333/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.113.122.27:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.127.29.158:8686/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://218.21.76.118:10001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://221.232.100.169:10001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://222.129.37.117:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://223.240.168.241:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://39.65.41.26:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://59.175.8.255:8899/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://61.159.135.86:18000/rtp/238.255.2.102:5999$贵州电信
湖南卫视,http://111.113.89.220:4022/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://111.123.125.127:8881/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://113.118.46.125:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.118.46.125:8888/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.40.9:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.66.40.9:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.75.188.85:2086/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.75.188.85:2086/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://114.228.79.72:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.232.247.4:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.240.43.146:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://116.28.124.155:5000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://116.28.124.155:5000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://117.65.50.18:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://117.81.217.185:5555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://117.93.29.223:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://118.249.4.217:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.249.4.217:8888/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://118.249.4.217:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.249.4.217:8888/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://118.249.4.217:8888/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://118.249.4.217:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.249.4.217:8888/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://118.249.4.217:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://118.249.4.217:8888/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://118.249.4.217:8888/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://118.249.4.217:8888/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://118.249.4.217:8888/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://119.102.237.242:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://121.56.186.21:4022/rtp/239.29.0.90:5000$内蒙古电信
湖南卫视,http://121.60.57.98:19999/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://123.114.22.183:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.118.225.93:9090/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.181.149.157:7000/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://124.77.192.118:4022/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://125.80.249.99:4022/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://171.83.110.157:8880/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.83.54.47:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://180.105.84.11:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.112.226.61:8333/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.113.122.27:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.127.29.158:8686/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://218.21.76.118:10001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://218.21.76.118:10001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://221.232.100.169:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://222.129.37.117:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://223.240.168.241:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://39.65.41.26:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://59.175.8.255:8899/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://61.159.135.86:18000/rtp/238.255.2.93:5999$贵州电信
甘肃卫视,http://111.113.89.220:4022/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://111.123.125.127:8881/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://113.118.46.125:8888/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.118.46.125:8888/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.66.40.9:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.40.9:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.75.188.85:2086/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.75.188.85:2086/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://114.240.43.146:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://116.28.124.155:5000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://116.28.124.155:5000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://117.65.50.18:6688/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://118.249.4.217:8888/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://118.249.4.217:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.251.97.203:8888/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://118.251.97.203:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://121.56.186.21:4022/rtp/239.29.1.124:5000$内蒙古电信
甘肃卫视,http://123.114.22.183:4000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.118.225.93:9090/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://124.77.192.118:4022/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://125.80.249.99:4022/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://218.21.76.118:10001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://222.129.37.117:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://223.240.168.241:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://39.65.41.26:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://61.159.135.86:18000/rtp/238.255.2.73:5999$贵州电信
西藏卫视,http://111.113.89.220:4022/rtp/239.121.4.56:8310$宁夏电信
西藏卫视,http://111.123.125.127:8881/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://111.123.125.127:8881/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://113.118.46.125:8888/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.118.46.125:8888/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.40.9:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.66.40.9:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.75.188.85:2086/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.75.188.85:2086/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://114.240.43.146:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://116.28.124.155:5000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://116.28.124.155:5000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://117.65.50.18:6688/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://118.249.4.217:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.249.4.217:8888/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://118.251.97.203:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.251.97.203:8888/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://121.56.186.21:4022/rtp/239.29.1.79:5001$内蒙古电信
西藏卫视,http://123.114.22.183:4000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.118.225.93:9090/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://125.80.249.99:4022/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://218.21.76.118:10001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://222.129.37.117:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://223.240.168.241:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://61.159.135.86:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.135.86:18000/rtp/238.255.2.65:5999$贵州电信
贵州卫视,http://111.113.89.220:4022/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://111.123.125.127:8881/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://113.118.46.125:8888/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://113.66.40.9:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://113.75.188.85:2086/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://114.228.79.72:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.232.247.4:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.240.43.146:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://116.28.124.155:5000/rtp/239.77.1.221:5146$广东电信
